,name,team,rush_att,rush_yd,rush_td,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,status_code
762,DeMarco Murray,Titans,7.0,31.0,0.0,2.0,2.0,4.0,0.0,3.5,2017,4,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84,0,0.0,0.0
763,DeMarco Murray,Titans,14.0,58.0,0.0,5.0,4.0,11.0,0.0,6.9,2017,5,14.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89,6,0.0,0.0
764,DeMarco Murray,Titans,12.0,40.0,1.0,4.0,4.0,47.0,0.0,14.7,2017,6,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0,0.0
765,Derrick Henry,Titans,19.0,131.0,1.0,1.0,1.0,14.0,0.0,20.5,2017,6,9.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0,0.0
766,DeMarco Murray,Titans,18.0,59.0,0.0,4.0,3.0,17.0,0.0,7.6,2017,7,4.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,1.0
767,DeMarco Murray,Titans,9.0,19.0,0.0,2.0,2.0,22.0,0.0,4.1,2017,9,25.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75,8,0.0,0.0
768,Derrick Henry,Titans,8.0,26.0,1.0,2.0,2.0,10.0,0.0,9.6,2017,9,5.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75,8,0.0,0.0
769,DeMarco Murray,Titans,14.0,42.0,2.0,4.0,4.0,30.0,1.0,25.2,2017,10,4.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0,0.0
770,Derrick Henry,Titans,11.0,52.0,0.0,3.0,0.0,0.0,0.0,5.2,2017,10,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0,0.0
771,DeMarco Murray,Titans,8.0,10.0,0.0,6.0,5.0,37.0,0.0,4.7,2017,11,10.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2,0.0,0.0
772,Derrick Henry,Titans,7.0,32.0,0.0,0.0,0.0,0.0,0.0,3.2,2017,11,8.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2,0.0,0.0
773,DeMarco Murray,Titans,12.0,9.0,1.0,4.0,3.0,33.0,0.0,10.2,2017,12,7.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DOME,0,0.0,0.0
774,Derrick Henry,Titans,13.0,79.0,0.0,2.0,1.0,10.0,0.0,8.9,2017,12,16.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DOME,0,0.0,0.0
775,DeMarco Murray,Titans,11.0,66.0,0.0,2.0,2.0,13.0,0.0,7.9,2017,13,4.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0,0.0
776,Derrick Henry,Titans,11.0,109.0,1.0,0.0,0.0,0.0,0.0,16.9,2017,13,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0,0.0
777,DeMarco Murray,Titans,11.0,34.0,0.0,3.0,2.0,13.0,0.0,4.7,2017,14,6.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DOME,0,0.0,0.0
778,Derrick Henry,Titans,8.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,2017,14,17.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DOME,0,0.0,0.0
779,DeMarco Murray,Titans,18.0,59.0,0.0,1.0,1.0,4.0,0.0,6.3,2017,15,11.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60,2,0.0,0.0
780,Derrick Henry,Titans,15.0,65.0,1.0,1.0,1.0,3.0,0.0,12.8,2016,17,15.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0,0.0
781,Derrick Henry,Titans,14.0,92.0,1.0,0.0,0.0,0.0,0.0,15.2,2017,2,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,7,0.0,0.0
782,Derrick Henry,Titans,14.0,92.0,1.0,0.0,0.0,0.0,0.0,15.2,2017,2,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,7,0.0,0.0
783,Derrick Henry,Titans,14.0,92.0,1.0,0.0,0.0,0.0,0.0,15.2,2017,2,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,7,0.0,0.0
784,Devonta Freeman,Falcons,11.0,20.0,0.0,4.0,4.0,20.0,0.0,4.0,2016,1,9.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
785,Tevin Coleman,Falcons,8.0,22.0,0.0,6.0,5.0,95.0,0.0,11.7,2016,1,13.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
786,Devonta Freeman,Falcons,17.0,93.0,0.0,0.0,0.0,0.0,0.0,9.3,2016,2,26.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83,3,0.0,0.0
787,Tevin Coleman,Falcons,12.0,46.0,1.0,2.0,2.0,25.0,0.0,13.1,2016,2,26.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83,3,0.0,0.0
788,Devonta Freeman,Falcons,14.0,152.0,0.0,5.0,5.0,55.0,1.0,26.7,2016,3,12.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
789,Tevin Coleman,Falcons,12.0,42.0,3.0,3.0,3.0,47.0,0.0,26.9,2016,3,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
790,Devonta Freeman,Falcons,13.0,57.0,1.0,3.0,2.0,7.0,0.0,12.4,2016,4,18.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
791,Tevin Coleman,Falcons,8.0,19.0,0.0,4.0,3.0,14.0,0.0,3.3,2016,4,22.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
792,Devonta Freeman,Falcons,23.0,88.0,1.0,5.0,3.0,35.0,0.0,18.3,2016,5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,1,0.0,0.0
793,Tevin Coleman,Falcons,6.0,31.0,0.0,6.0,4.0,132.0,1.0,22.3,2016,5,13.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,1,0.0,0.0
794,Devonta Freeman,Falcons,12.0,40.0,0.0,5.0,3.0,10.0,0.0,5.0,2016,6,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,5,0.0,0.0
795,Devonta Freeman,Falcons,15.0,58.0,0.0,6.0,5.0,42.0,0.0,10.0,2016,7,17.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
796,Tevin Coleman,Falcons,8.0,64.0,1.0,1.0,1.0,10.0,0.0,13.4,2016,7,7.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
797,Devonta Freeman,Falcons,11.0,35.0,1.0,6.0,4.0,23.0,1.0,17.8,2016,8,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
798,Terron Ward,Falcons,6.0,46.0,0.0,1.0,1.0,11.0,0.0,5.7,2016,8,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
799,Devonta Freeman,Falcons,17.0,77.0,0.0,2.0,2.0,28.0,0.0,10.5,2016,9,8.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,2,0.0,0.0
800,Terron Ward,Falcons,8.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,2016,9,5.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,2,0.0,0.0
801,Devonta Freeman,Falcons,12.0,49.0,0.0,3.0,3.0,32.0,0.0,8.1,2016,10,19.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,6,0.0,0.0
802,Devonta Freeman,Falcons,12.0,49.0,0.0,3.0,3.0,32.0,0.0,8.1,2016,10,19.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,6,0.0,0.0
803,Devonta Freeman,Falcons,16.0,60.0,2.0,3.0,2.0,17.0,0.0,19.7,2016,12,22.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
804,Tevin Coleman,Falcons,8.0,9.0,1.0,2.0,2.0,4.0,0.0,7.3,2016,12,4.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
805,Devonta Freeman,Falcons,15.0,56.0,2.0,5.0,4.0,49.0,0.0,22.5,2016,13,33.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
806,Tevin Coleman,Falcons,12.0,49.0,0.0,2.0,0.0,0.0,0.0,4.9,2016,13,17.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
807,Devonta Freeman,Falcons,20.0,139.0,3.0,2.0,2.0,16.0,0.0,33.5,2016,15,8.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
808,Terron Ward,Falcons,6.0,52.0,0.0,0.0,0.0,0.0,0.0,5.2,2016,15,4.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
809,Tevin Coleman,Falcons,14.0,58.0,0.0,2.0,2.0,8.0,0.0,6.6,2016,15,19.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
810,Devonta Freeman,Falcons,13.0,53.0,0.0,8.0,8.0,35.0,0.0,8.8,2016,16,23.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,4,0.0,0.0
811,Tevin Coleman,Falcons,9.0,90.0,1.0,3.0,3.0,45.0,0.0,19.5,2016,16,11.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,4,0.0,0.0
812,Devonta Freeman,Falcons,12.0,96.0,1.0,5.0,5.0,81.0,0.0,23.7,2016,17,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
813,Tevin Coleman,Falcons,8.0,44.0,0.0,4.0,3.0,15.0,1.0,11.9,2016,17,5.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
814,Devonta Freeman,Falcons,12.0,37.0,1.0,2.0,2.0,2.0,0.0,9.9,2017,1,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66,5,0.0,0.0
815,Devonta Freeman,Falcons,12.0,37.0,1.0,2.0,2.0,2.0,0.0,9.9,2017,1,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66,5,0.0,0.0
816,Devonta Freeman,Falcons,12.0,37.0,1.0,2.0,2.0,2.0,0.0,9.9,2017,1,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66,5,0.0,0.0
817,Tevin Coleman,Falcons,8.0,16.0,0.0,6.0,4.0,42.0,0.0,5.8,2017,1,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66,5,0.0,0.0
818,Tevin Coleman,Falcons,8.0,16.0,0.0,6.0,4.0,42.0,0.0,5.8,2017,1,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66,5,0.0,0.0
819,Tevin Coleman,Falcons,8.0,16.0,0.0,6.0,4.0,42.0,0.0,5.8,2017,1,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66,5,0.0,0.0
820,Devonta Freeman,Falcons,19.0,84.0,2.0,2.0,2.0,16.0,0.0,22.0,2017,2,19.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
821,Devonta Freeman,Falcons,19.0,84.0,2.0,2.0,2.0,16.0,0.0,22.0,2017,2,19.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
822,Devonta Freeman,Falcons,19.0,84.0,2.0,2.0,2.0,16.0,0.0,22.0,2017,2,19.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
823,Tevin Coleman,Falcons,6.0,42.0,0.0,2.0,2.0,3.0,1.0,10.5,2017,2,8.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
824,Tevin Coleman,Falcons,6.0,42.0,0.0,2.0,2.0,3.0,1.0,10.5,2017,2,8.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
825,Tevin Coleman,Falcons,6.0,42.0,0.0,2.0,2.0,3.0,1.0,10.5,2017,2,8.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
826,Devonta Freeman,Falcons,21.0,106.0,1.0,3.0,3.0,32.0,0.0,19.8,2017,3,13.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
827,Tevin Coleman,Falcons,6.0,46.0,0.0,5.0,3.0,43.0,0.0,8.9,2017,3,14.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
828,Devonta Freeman,Falcons,18.0,58.0,1.0,2.0,2.0,20.0,0.0,13.8,2017,4,7.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
829,Tevin Coleman,Falcons,9.0,79.0,0.0,6.0,4.0,65.0,0.0,14.4,2017,4,9.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
830,Devonta Freeman,Falcons,9.0,68.0,0.0,4.0,2.0,11.0,0.0,7.9,2017,6,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
831,Tevin Coleman,Falcons,9.0,32.0,1.0,1.0,1.0,4.0,0.0,9.6,2017,6,10.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
832,Devonta Freeman,Falcons,12.0,72.0,0.0,3.0,3.0,18.0,0.0,9.0,2017,7,6.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56,0,0.0,0.0
833,Devonta Freeman,Falcons,12.0,41.0,0.0,3.0,1.0,20.0,0.0,6.1,2017,8,6.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62,2,1.0,0.0
834,Tevin Coleman,Falcons,14.0,82.0,0.0,1.0,1.0,22.0,0.0,10.4,2017,8,8.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62,2,1.0,0.0
835,Devonta Freeman,Falcons,11.0,46.0,0.0,5.0,4.0,18.0,0.0,6.4,2017,9,8.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,0,0.0,0.0
836,Tevin Coleman,Falcons,5.0,5.0,0.0,2.0,1.0,19.0,1.0,8.4,2017,9,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,0,0.0,0.0
837,Devonta Freeman,Falcons,12.0,74.0,0.0,2.0,1.0,7.0,0.0,8.1,2017,13,15.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
838,Tevin Coleman,Falcons,8.0,22.0,0.0,6.0,3.0,27.0,0.0,4.9,2017,13,11.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
839,Devonta Freeman,Falcons,24.0,91.0,1.0,0.0,0.0,0.0,0.0,15.1,2017,14,25.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
840,Devonta Freeman,Falcons,22.0,126.0,1.0,7.0,5.0,68.0,0.0,25.4,2017,15,5.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,1,0.0,0.0
841,Devonta Freeman,Falcons,11.0,36.0,0.0,3.0,2.0,20.0,0.0,5.6,2017,16,16.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
842,Tevin Coleman,Falcons,6.0,12.0,0.0,4.0,4.0,40.0,1.0,11.2,2017,16,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
843,Devontae Booker,Broncos,19.0,54.0,1.0,6.0,5.0,30.0,0.0,14.4,2016,8,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0
844,Devontae Booker,Broncos,10.0,22.0,0.0,3.0,1.0,8.0,0.0,3.0,2016,9,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67,3,0.0,0.0
845,Kapri Bibbs,Broncos,2.0,11.0,0.0,1.0,1.0,69.0,1.0,14.0,2016,9,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67,3,0.0,0.0
846,Devontae Booker,Broncos,24.0,76.0,0.0,2.0,2.0,12.0,0.0,8.8,2016,10,10.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DOME,0,0.0,0.0
847,Devontae Booker,Broncos,24.0,76.0,0.0,2.0,2.0,12.0,0.0,8.8,2016,10,10.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DOME,0,0.0,0.0
848,Kapri Bibbs,Broncos,7.0,22.0,0.0,1.0,0.0,0.0,0.0,2.2,2016,10,4.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DOME,0,0.0,0.0
849,Kapri Bibbs,Broncos,7.0,22.0,0.0,1.0,0.0,0.0,0.0,2.2,2016,10,4.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DOME,0,0.0,0.0
850,Devontae Booker,Broncos,24.0,79.0,0.0,2.0,1.0,22.0,0.0,10.1,2016,12,9.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,6,0.0,0.0
851,Devontae Booker,Broncos,18.0,35.0,1.0,1.0,1.0,2.0,0.0,9.7,2016,13,7.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0
852,Kapri Bibbs,Broncos,5.0,49.0,0.0,0.0,0.0,0.0,0.0,4.9,2016,13,11.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0
853,Devontae Booker,Broncos,5.0,27.0,0.0,10.0,6.0,44.0,0.0,7.1,2016,16,22.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,1,1.0,0.0
854,Justin Forsett,Broncos,5.0,11.0,1.0,1.0,0.0,0.0,0.0,7.1,2016,16,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,1,1.0,0.0
855,Devontae Booker,Broncos,14.0,57.0,1.0,3.0,2.0,52.0,1.0,22.9,2016,17,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,3,0.0,0.0
856,Devontae Booker,Broncos,1.0,2.0,0.0,6.0,4.0,78.0,0.0,8.0,2017,6,11.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53,0,0.0,0.0
857,Devontae Booker,Broncos,6.0,21.0,0.0,3.0,2.0,9.0,0.0,3.0,2017,9,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0
858,Jamaal Charles,Broncos,4.0,1.0,0.0,4.0,4.0,23.0,0.0,2.4,2017,9,3.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0
859,Dion Lewis,Patriots,5.0,23.0,0.0,5.0,3.0,26.0,0.0,4.9,2016,11,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0
860,James White,Patriots,0.0,0.0,0.0,6.0,6.0,63.0,1.0,12.3,2016,11,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0
861,LeGarrette Blount,Patriots,19.0,124.0,0.0,0.0,0.0,0.0,0.0,12.4,2016,11,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0
862,Dion Lewis,Patriots,6.0,24.0,0.0,7.0,4.0,34.0,0.0,5.8,2016,12,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,8,0.0,0.0
863,LeGarrette Blount,Patriots,11.0,67.0,0.0,1.0,0.0,0.0,0.0,6.7,2016,12,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,8,0.0,0.0
864,Dion Lewis,Patriots,5.0,27.0,0.0,5.0,4.0,11.0,0.0,3.8,2016,13,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,0.0,0.0
865,James White,Patriots,3.0,17.0,0.0,5.0,4.0,18.0,0.0,3.5,2016,13,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,0.0,0.0
866,LeGarrette Blount,Patriots,18.0,88.0,1.0,0.0,0.0,0.0,0.0,14.8,2016,13,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,0.0,0.0
867,Dion Lewis,Patriots,18.0,95.0,0.0,3.0,2.0,9.0,0.0,10.4,2016,15,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,0.0,0.0
868,LeGarrette Blount,Patriots,17.0,31.0,1.0,0.0,0.0,0.0,0.0,9.1,2016,15,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,0.0,0.0
869,Dion Lewis,Patriots,16.0,52.0,0.0,1.0,1.0,5.0,0.0,5.7,2016,16,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4,1.0,0.0
870,James White,Patriots,1.0,14.0,0.0,4.0,3.0,32.0,1.0,10.6,2016,16,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4,1.0,0.0
871,LeGarrette Blount,Patriots,20.0,50.0,2.0,0.0,0.0,0.0,0.0,17.0,2016,16,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4,1.0,0.0
872,Dion Lewis,Patriots,11.0,48.0,0.0,2.0,2.0,4.0,0.0,5.2,2016,17,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0
873,LeGarrette Blount,Patriots,14.0,51.0,1.0,0.0,0.0,0.0,0.0,11.1,2016,17,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0
874,Dion Lewis,Patriots,4.0,18.0,1.0,1.0,1.0,9.0,0.0,8.7,2017,4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0,0.0
875,James White,Patriots,1.0,7.0,0.0,12.0,10.0,47.0,0.0,5.4,2017,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0,0.0
876,Mike Gillislee,Patriots,12.0,49.0,0.0,0.0,0.0,0.0,0.0,4.9,2017,4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0,0.0
877,Dion Lewis,Patriots,7.0,53.0,0.0,2.0,2.0,10.0,0.0,6.3,2017,5,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0,0.0
878,James White,Patriots,2.0,3.0,0.0,9.0,7.0,57.0,0.0,6.0,2017,5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0,0.0
879,Mike Gillislee,Patriots,12.0,52.0,0.0,0.0,0.0,0.0,0.0,5.2,2017,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0,0.0
880,Dion Lewis,Patriots,11.0,52.0,1.0,0.0,0.0,0.0,0.0,11.2,2017,6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0
881,James White,Patriots,3.0,23.0,0.0,7.0,4.0,22.0,0.0,4.5,2017,6,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0
882,Mike Gillislee,Patriots,10.0,44.0,0.0,0.0,0.0,0.0,0.0,4.4,2017,6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0
883,Dion Lewis,Patriots,13.0,76.0,0.0,1.0,1.0,6.0,0.0,8.2,2017,7,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,0.0
884,James White,Patriots,4.0,19.0,0.0,5.0,5.0,28.0,1.0,10.7,2017,7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,0.0
885,Mike Gillislee,Patriots,8.0,31.0,0.0,0.0,0.0,0.0,0.0,3.1,2017,7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,0.0
886,Rex Burkhead,Patriots,6.0,31.0,0.0,1.0,1.0,11.0,0.0,4.2,2017,7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,0.0
887,Dion Lewis,Patriots,15.0,44.0,0.0,2.0,2.0,10.0,0.0,5.4,2017,8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0
888,James White,Patriots,1.0,2.0,0.0,6.0,5.0,85.0,0.0,8.7,2017,8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0
889,Mike Gillislee,Patriots,11.0,34.0,0.0,0.0,0.0,0.0,0.0,3.4,2017,8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0
890,Rex Burkhead,Patriots,4.0,15.0,0.0,7.0,7.0,68.0,0.0,8.3,2017,8,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0
891,Dion Lewis,Patriots,14.0,55.0,1.0,0.0,0.0,0.0,0.0,11.5,2017,10,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0
892,James White,Patriots,2.0,7.0,0.0,3.0,3.0,11.0,1.0,7.8,2017,10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0
893,Rex Burkhead,Patriots,10.0,36.0,0.0,3.0,3.0,27.0,1.0,12.3,2017,10,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0
894,Dion Lewis,Patriots,10.0,60.0,0.0,4.0,4.0,28.0,1.0,14.8,2017,11,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3,0.0,0.0
895,Rex Burkhead,Patriots,5.0,16.0,0.0,6.0,4.0,21.0,0.0,3.7,2017,11,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3,0.0,0.0
896,Dion Lewis,Patriots,15.0,112.0,0.0,2.0,1.0,1.0,0.0,11.3,2017,12,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0.0,0.0
897,Rex Burkhead,Patriots,13.0,50.0,1.0,2.0,2.0,3.0,1.0,17.3,2017,12,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0.0,0.0
898,Dion Lewis,Patriots,15.0,92.0,0.0,0.0,0.0,0.0,0.0,9.2,2017,13,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0
899,James White,Patriots,5.0,18.0,0.0,6.0,4.0,32.0,0.0,5.0,2017,13,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0
900,Rex Burkhead,Patriots,12.0,78.0,2.0,4.0,3.0,25.0,0.0,22.3,2017,13,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0
901,Dion Lewis,Patriots,5.0,17.0,0.0,5.0,5.0,50.0,0.0,6.7,2017,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0,0.0
902,Rex Burkhead,Patriots,5.0,8.0,1.0,5.0,5.0,45.0,0.0,11.3,2017,14,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0,0.0
903,Dion Lewis,Patriots,13.0,67.0,1.0,2.0,1.0,13.0,0.0,14.0,2017,15,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,1.0,0.0
904,Dion Lewis,Patriots,24.0,129.0,1.0,5.0,5.0,24.0,1.0,27.3,2017,16,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0,0.0
